n,conf,tom,marcacao,met,ind,pag
1,impresso,Mi♭,,56-66 (61),,2
2,inferido,Mi♭,,60-80 (70),,3
3,impresso,Sol,,,,4
4,impresso,Lá♭,em 2,112-138 (125),,5
5,impresso,Lá♭,em 2,112-144 (128),,6
6,inferido,Dó,,,,7
7,inferido,Mi♭,em 6,80-100,,8
8,impresso,Si♭,em 2,,,9
9,impresso,Sol,,63-72 (68),,10
10,inferido,Si♭,,69-84 (77),,11
11,impresso,Si♭,,72-84 (78),,12
,incerto,Mi♭,,,,13
,incerto,Lá♭,,,,14
,incerto,Fá,,112-144 (128),,15
,incerto,Sol,em 6,100-120 (110),,17
17,impresso,Sol,,60-76 (68),,18
18,impresso,Sol,,76-92 (84),,19
19,impresso,Lá♭,,,,21
21,impresso,Mi♭,em 6,116-138,,23
22,impresso,Lá,em 6,104-132 (118),,25
23,impresso,Sol,em 6,96-120 (108),,26
24,impresso,Sol,em 6,,,27
25,impresso,Sol,,,,28
26,impresso,Lá♭,,69-88,,29
27,impresso,Mi♭,em 2,116-144 (130),,31
28,impresso,Dó,,69-80 (75),,32
29,impresso,Lá♭,,66-84 (75),,33
31,impresso,Ré,,60-76 (68),,35
,incerto,Dó,em 4,,,37
35,impresso,Mi♭,,108-120,,39
36,impresso,Sol,,84-100,,40
37,impresso,Ré,,,,41
,incerto,Fá,,,,43
,incerto,Lá♭,,72-88 (80),,44
41,impresso,Lá,em 3,120-144 (132),,45
42,impresso,Fá,em 4,50-60,,47
43,impresso,Mi♭,,,,49
44,inferido,Fá,em 3,,,50
45,impresso,Dó,em 3,96-120,,51
46,impresso,Lá♭,em 2,,,52
47,impresso,Fá,em 2,120-152 (136),,53
48,impresso,Mi♭,,,,55
49,impresso,Fá,em 6,,,56
50,impresso,Dó,em 2,,,57
51,impresso,Si♭,em 4,,,59
53,impresso,Mi♭,em 4,72-92 (82),,61
54,impresso,Fá,,,,62
55,impresso,Dó,em 2,,,63
56,impresso,Mi♭,,70-84 (77),,65
57,impresso,Ré♭,,,,67
58,impresso,Ré,,,,68
59,impresso,Fá,,,,69
60,impresso,Fá,em 2,116-132,,70
61,impresso,Mi♭,em 3,,,71
,incerto,Si♭,em 3,46-56 (51),,73
65,impresso,Ré♭,em 2,,,75
67,impresso,Ré♭,,,,77
68,impresso,Ré,,,,79
69,impresso,Ré♭,,,,80
70,impresso,Sol,,,,81
71,impresso,Dó,,,,82
72,impresso,Lá♭,,69-84,,83
73,impresso,Dó,,,,84
74,impresso,Ré,,72-88 (80),,85
76,impresso,Dó,em 6,,,87
77,impresso,Si♭,em 2,112-138 (125),,88
78,impresso,Sol,,,,89
79,impresso,Mi♭,,60-80 (70),,90
80,impresso,Lá♭,,,,91
81,impresso,Dó,,108-120 (114),,92
82,impresso,Lá♭,,54-72 (63),,93
83,inferido,Mi♭,em 6,88-112 (100),,94
84,impresso,Mi♭,,69-84 (77),,95
85,impresso,Lá♭,,66-92 (79),,96
86,impresso,Mi♭,em 6,80-108 (94),,97
87,impresso,Mi♭,,,,98
88,impresso,Sol,,,,99
90,impresso,Lá♭,,63-76 (70),,101
91,inferido,Ré♭,em 6,92-120 (106),,102
92,impresso,Mi♭,,69-84 (76),,103
,incerto,Dó,em 4,56-76 (66),,105
,incerto,Lá♭,em 4,,,107
97,impresso,Lá♭,,42-52,,109
98,inferido,Lá♭,em 6,,,111
99,impresso,Sol,,63-84 (73),,112
100,impresso,Si♭,,60-80 (70),,113
102,impresso,Mi♭,em 2,,,115
103,impresso,Dó,em 2,72-88 (80),,117
105,impresso,Si♭,em 4,44-60 (52),,119
107,impresso,Fá,em 2,,,121
109,impresso,Si♭,,112-132 (122),,123
110,impresso,Mi♭,,,,124
111,impresso,Mi♭,,63-80 (72),,125
113,impresso,Mi♭,,,,127
114,impresso,Si♭,,,,128
115,impresso,Sol,,,,129
116,impresso,Dó,em 2,,,130
117,impresso,Lá♭,,132-152 (125),,131
118,impresso,Ré♭,,,,133
120,impresso,Mi♭,,,,135
121,impresso,Mi♭,,,,136
122,impresso,La♭,,66-84 (75),,137
,incerto,Sol,em 6,80-96 (88),,139
,incerto,Fá,em 6,,,140
126,impresso,Lá♭,,63-80,,141
127,impresso,Ré,,63-80,,142
128,impresso,Si♭,,,,143
129,impresso,Si♭,,66-80 (73),,144
130,impresso,Dó,,,,145
131,impresso,Sol,,63-80 (72),,146
132,inferido,Si♭,em 2,108-132 (120),,147
133,impresso,Fá,,88-112,,148
134,impresso,Mi♭,,66-80,,149
135,impresso,Fá,,,Majestoso,150
136,impresso,Ré,em 2,,,151
137,impresso,Sol,,112-138,,152
138,inferido,Lá,em 6,,,153
139,impresso,Sol,,60-76 (68),,155
140,impresso,Fá,,,,156
141,impresso,Mi♭,em 6,,,157
142,inferido,Fá,em 6,,,158
143,impresso,Ré,,66-80 (73),,159
,incerto,Ré♭,em 2,,,161
,incerto,Lá♭,em 6,72-88 (80),Com júbilo,163
148,impresso,Lá♭,,,,164
149,impresso,Sol,,,,165
151,impresso,Lá♭,,66-84 (62),,167
152,inferido,Lá♭,,72-92 (82),,168
153,impresso,Si♭,,,,169
154,inferido,Mi♭,em 6,108-126 (117),,170
155,impresso,Dó,,,,171
156,impresso,Mi♭,,,,172
157,impresso,Lá♭,,,,173
159,impresso,Sol,,,,175
161,impresso,Lá♭,,69-84 (77),,177
162,impresso,Sol,em 3,,,178
163,impresso,Mi♭,,112-138 (125),,179
164,impresso,Mi♭,,72-88,,180
165,inferido,Si♭,em 2,,,181
166,impresso,Sol,em 6,,,182
167,impresso,Mi♭,,72-88 (80),,183
168,impresso,Si♭,,69-80,,184
169,inferido,Lá♭,em 2,100-126 (113),,185
170,impresso,Dó,em 3,,,186
171,impresso,Lá♭,,56-76 (66),,187
173,impresso,Si♭,,66-84 (75),,189
174,impresso,Lá♭,,66-84 (75),,190
175,impresso,Dó,,,,191
176,impresso,Mi♭,,,,192
,incerto,Mi♭,em 3,,,193
179,impresso,Mi♭,,,,195
180,impresso,Sol,,76-88 (82),,196
181,impresso,Mi♭,,66-80 (73),,197
,incerto,Mi♭,em 2,,,199
185,impresso,Sol,,,,201
186,impresso,Mi♭,,,,202
187,inferido,Ré,,,,203
188,inferido,Lá,,69-84 (77),,205
189,inferido,Mi♭,,69-84,,206
190,impresso,Si♭,,,,207
,incerto,Lá♭,,108-126 (117),,209
,incerto,Mi♭,em 3,120-144,,210
194,impresso,Ré♭,,,,211
195,inferido,Lá♭,,69-88 (79),,212
196,inferido,Si♭,,88-112 (100),,213
197,impresso,Fá,em 6,84-104,,214
198,impresso,Ré,,,,215
200,impresso,Lá,,,,217
202,impresso,Ré,em 6,,,219
203,impresso,Ré,,,,220
204,impresso,Ré♭,,66-80 (73),,221
205,impresso,Lá♭,em 4,42-56 (49),,222
206,impresso,Mi♭,em 2,100-138 (119),,223
207,impresso,Sol,em 2,69-92 (81),,224
208,impresso,Fá,,,,225
209,impresso,Sol,,72-84 (78),,226
210,inferido,Mi♭,,,,227
211,impresso,Dó,,,,228
212,impresso,Mi♭,,72-88 (80),,229
213,impresso,Mi♭,,,,230
214,impresso,Ré,,66-76 (71),,231
215,impresso,Dó,em 4,44-60 (52),,233
217,impresso,Ré♭,em 2,,,235
218,impresso,Lá♭,,60-76,,236
219,impresso,Si♭,em 2,,,237
220,impresso,Dó,,56-76 (66),,239
221,impresso,Mi♭,,,,240
222,impresso,Si♭,,69-84 (77),,241
223,impresso,Fá,em 2,,,242
224,inferido,Dó,em 2,,,243
225,impresso,Mi♭,,63-84,,244
226,impresso,Ré,,69-76 (73),,245
227,impresso,Sol,,56-76 (66),,247
228,impresso,Sol,,63-80 (66),,248
229,impresso,Ré,,69-92 (81),,249
231,impresso,Sol,,,,251
232,impresso,Sol,,60-84 (72),,252
233,impresso,Dó,,69-84,,253
235,impresso,Fá,,84-104,,255
236,impresso,Mi♭,,,,256
237,impresso,Mi♭,,100-126 (113),,257
238,impresso,Ré♭,,,,258
239,impresso,Fá,,60-76 (68),,259
240,impresso,Lá♭,,112-132,,260
241,impresso,Fá,,66-84 (75),,261
243,impresso,Sol,,,,263
244,impresso,Fá,,,,264
245,impresso,Sol,,,,265
246,impresso,Lá♭,,116-132 (124),,266
247,impresso,Lá♭,em 4,100-132,,267
248,impresso,Ré,em 3,,,268
249,impresso,Si♭,,66-84 (75),,269
250,impresso,Ré,,60-76,,270
251,impresso,Sol,,,,271
253,impresso,Sol,,,,273
255,impresso,Si♭,,,,275
257,impresso,Fá,,116-144,,277
259,impresso,Sol,,,,279
261,impresso,Fá,,,,281
,incerto,Ré,,,,283
264,impresso,Dó,,,,284
268,impresso,Fá,,,,289
270,impresso,Mi♭,,,,291
,incerto,Mi♭,em 2,,,293
273,impresso,Lá♭,,,,295
274,impresso,Mi♭,,,,296
275,impresso,Lá,,66-84 (75),,297
277,impresso,Sol,em 2,120-144,,299
279,impresso,Lá♭,,,,301
280,impresso,Mi♭,,,,302
281,impresso,Fá,,88-100 (95),,303
282,impresso,Dó,,,,305
283,impresso,Sol,,,,306
284,impresso,Fá,,66-80,,307
285,impresso,Lá,,66-84 (75),,308
286,impresso,Ré,,,,309
287,impresso,Sol,em 3,,,310
288,impresso,Sol,em 6,108-120,,311
289,impresso,Mi,,63-84,,312
290,impresso,Lá♭,,72-92 (82),,313
291,impresso,Sol,,76-92 (84),,314
292,impresso,Si♭,,63-88 (76),,315
294,impresso,Mi♭,em 6,,,317
296,impresso,Si♭,,,,319
298,impresso,Mi♭,,,,321
300,impresso,Ré,,,,323
302,impresso,Dó,,,,325
304,impresso,Mi♭,,,,327
305,inferido,Lá♭,em 4,88-112 (100),,328
306,impresso,Sol,,92-116 (104),,329
307,impresso,Mi♭,,,,331
309,impresso,Lá♭,,,,333
311,impresso,Lá♭,,69-84,,335
313,impresso,Dó,,,,337
314,impresso,Mi♭,,84-100 (92),,339
315,impresso,Sol,,80-100 (90),,340
,incerto,Si♭,em 2,44-56 (50),,341
318,impresso,Si♭,,60-76 (68),,343
319,impresso,Sol,,,,344
320,impresso,Si♭,,60-80,,345
322,impresso,Dó,em 4,,,347
324,impresso,Dó,,63-76,,349
325,impresso,Sol,,,,351
326,impresso,Fá,,,,352
327,impresso,Sol,,,,353
328,impresso,Si♭,,63-80,,354
329,impresso,Sol,em 6,,,355
330,impresso,Lá♭,,66-88 (77),,356
331,impresso,Lá♭,,66-84 (75),,357
333,impresso,Dó,,,,359
334,impresso,Sol,,,,360
335,impresso,Mi♭,,,,361
337,impresso,Si♭,,,,363
338,impresso,Si♭,,,,365
339,impresso,Lá♭,em 2,112-132,,366
340,impresso,Ré♭,em 2,,,367
341,impresso,Ré,,,,368
342,inferido,Dó,em 9,88-112 (100),,369
343,impresso,Dó,,,,371
344,impresso,Lá♭,,96-126,,372
345,impresso,Fá,,69-84 (77),,373
346,impresso,Lá♭,em 6,,,374
347,impresso,Lá♭,em 2,116-138 (127),,375
348,impresso,Dó,,,,377
349,impresso,Mi♭,,,,378
350,impresso,Ré,,,,379
352,impresso,Sol,,,,381
353,impresso,Sol,,58-69 (64),,382
354,impresso,Sol,,69-80,,383
355,impresso,Mi♭,,,,384
356,impresso,Ré,,,,385
358,impresso,Dó,,,,387
359,impresso,Ré,,,,388
360,impresso,Mi♭,,66-80,,389
361,impresso,Ré♭,,,,390
362,impresso,Lá♭,,112-152 (132),,391
364,impresso,Dó,,,,393
365,impresso,Lá♭,,56-76 (66),,394
366,impresso,Fá,,69-88 (79),,395
367,impresso,Ré,,,Majestoso,396
368,impresso,Sol,,66-84 (75),,397
369,impresso,Mi♭,em 2,120-138,,398
370,impresso,Mi♭,,,,399
372,impresso,Dó,,88-120 (104),,401
374,impresso,Mi♭,,56-76 (66),,403
375,impresso,Dó,,,,404
376,impresso,Mi♭,,66-80 (73),,405
377,impresso,Lá♭,,54-72 (63),,406
378,impresso,Si♭,,,,407
379,impresso,Lá♭,,,,408
380,impresso,Ré,,,,409
381,impresso,Ré♭,em 6,,,411
382,impresso,Si♭,,,,413
384,impresso,Ré,,,,415
386,impresso,Dó,,69-84 (77),,417
387,impresso,Ré♭,,,,418
388,impresso,Dó,,,,419
390,impresso,Dó,,,Majestoso,421
392,impresso,Lá♭,,,,423
394,impresso,Ré,,69-80,,425
396,impresso,Si♭,,,,427
398,impresso,Si♭,,50-63 (57),,429
399,inferido,Fá,em 3,,,431
400,impresso,Mi♭,,,,432
401,impresso,Dó,,,,433
402,impresso,Fá,,60-80 (70),,434
403,impresso,Dó,,,,435
404,impresso,Lá♭,,60-80 (70),,436
405,impresso,Lá♭,,63-76 (70),,437
407,impresso,Sol,,,,439
409,impresso,Sol,,,,441
411,impresso,Mi♭,,,,443
413,impresso,Fá,,,,445
415,impresso,Dó,,80-100 (90),,447
,incerto,Ré,em 6,,,449
,incerto,Ré,em 3,,,450
419,impresso,Sol,em 4,,,451
420,impresso,Sol,,50-66,,452
421,impresso,Mi♭,em 6,,,453
422,impresso,Mi♭,em 6,,,454
423,impresso,Lá♭,,63-76 (70),,455
424,impresso,Fá,,58-80 (69),,456
,incerto,Ré♭,em 9,,,457
427,impresso,Mi♭,em 9,,,459
428,impresso,Fá,,56-60 (58),,460
429,impresso,Mi,,,,461
430,inferido,Fá,em 6,,,462
431,impresso,Dó,,63-88,,465
432,impresso,Lá♭,,,,466
433,impresso,Si♭,,,,467
436,impresso,Ré,,,,469
438,impresso,Mi♭,em 2,,,471
439,impresso,Si♭,,,,472
440,inferido,Fá,,63-92 (78),,473
441,impresso,Ré,em 2,52-69,,474
442,impresso,Lá♭,,,,475
443,impresso,Si♭,,,,476
444,inferido,Ré,,,,477
445,impresso,Si♭,,,,478
446,impresso,Sol,,,,479
447,impresso,Mi♭,,69-84,,481
448,impresso,Si♭,em 6,,,482
449,impresso,Lá♭,,,,483
450,impresso,Lá♭,,63-84,,484
451,impresso,Si♭,em 6,104-132 (118),,485
452,impresso,Lá♭,,63-80 (72),,486
453,impresso,Fá,,,,487
455,impresso,Ré♭,,63-84 (74),,489
456,impresso,Mi♭,,,,490
457,impresso,Dó,,,,491
459,impresso,Dó,,,,493
461,impresso,Dó,,69-84 (77),,495
462,impresso,Mi♭,,,,496
463,impresso,Lá♭,,,,497
464,impresso,Mi♭,,,Solene,498
465,impresso,Si♭,,,,499
,incerto,Mi♭,,63-80 (72),,501
469,impresso,Lá♭,,76-84 (80),,503
470,impresso,Ré,,,,504
471,impresso,Dó,,,,505
472,impresso,Dó,,,,506
473,inferido,Mi♭,,,,507
474,impresso,Si♭,,,,508
475,impresso,Mi♭,,,,509
477,impresso,Si♭,,,,511
478,impresso,Mi♭,,,,512
479,impresso,Si♭,,,,513
480,impresso,Si♭,em 2,,,514
1,impresso,Lá,,60-80 (70),,515
,incerto,Sol,,,,516
4,impresso,Lá♭,,60-84 (72),,517
